DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30287	111609	31716	1	3	2	57	[117000]	3.93134188469	29	3	6657462.0	1288013.76	6339.78	111.609	1116.09	2232.18	3348.27	4464.36	5580.45	6696.54	7812.63	8928.72	10044.81	11160.9	12276.99	13393.08	14509.17	15625.26	16741.35	17857.44	18973.53	20089.62	21205.71	22321.8	23437.89	24553.98	25670.07	26786.16	27902.25	29018.34	30134.43	31250.52	32366.61	33482.7	34598.79	35714.88	36830.97	37947.06	39063.15	40179.24	41295.33	42411.42	43527.51	44643.6	45759.69	46875.78	47991.87	49107.96	50224.05	51340.14	52456.23	53572.32	54688.41	55804.5	56920.59	58036.68	59152.77	60268.86	61384.95	62501.04	63617.13	64733.22	65849.31
30288	72018	3078	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	431.82	72.018	720.18	1440.36	2160.54	2880.72	3600.9	4321.08	5041.26	5761.44	6481.62	7201.8	7921.98	8642.16	9362.34	10082.52	10802.7	11522.88	12243.06	12963.24	13683.42	14403.6	15123.78	15843.96	16564.14	17284.32	18004.5	18724.68	19444.86	20165.04	20885.22	21605.4	22325.58	23045.76	23765.94	24486.12	25206.3	25926.48	26646.66	27366.84	28087.02	28807.2	29527.38	30247.56	30967.74	31687.92	32408.1	33128.28	33848.46	34568.64	35288.82	36009.0	36729.18	37449.36	38169.54	38889.72	39609.9	40330.08	41050.26	41770.44	42490.62
30289	66267	23292	1	4	1	56	[117000]	3.91235484513	28	3	6631074.0	1287512.73	5574.96	66.267	662.67	1325.34	1988.01	2650.68	3313.35	3976.02	4638.69	5301.36	5964.03	6626.7	7289.37	7952.04	8614.71	9277.38	9940.05	10602.72	11265.39	11928.06	12590.73	13253.4	13916.07	14578.74	15241.41	15904.08	16566.75	17229.42	17892.09	18554.76	19217.43	19880.1	20542.77	21205.44	21868.11	22530.78	23193.45	23856.12	24518.79	25181.46	25844.13	26506.8	27169.47	27832.14	28494.81	29157.48	29820.15	30482.82	31145.49	31808.16	32470.83	33133.5	33796.17	34458.84	35121.51	35784.18	36446.85	37109.52	37772.19	38434.86	39097.53
30290	13878	3033	1	9	1	1	[117000]	0.0952492006771	1	1	47853.0	4557.96	456.84	13.878	138.78	277.56	416.34	555.12	693.9	832.68	971.46	1110.24	1249.02	1387.8	1526.58	1665.36	1804.14	1942.92	2081.7	2220.48	2359.26	2498.04	2636.82	2775.6	2914.38	3053.16	3191.94	3330.72	3469.5	3608.28	3747.06	3885.84	4024.62	4163.4	4302.18	4440.96	4579.74	4718.52	4857.3	4996.08	5134.86	5273.64	5412.42	5551.2	5689.98	5828.76	5967.54	6106.32	6245.1	6383.88	6522.66	6661.44	6800.22	6939.0	7077.78	7216.56	7355.34	7494.12	7632.9	7771.68	7910.46	8049.24	8188.02
30563	134307	5580	1	14	2	3	[117000]	0.496034538767	2	2	219663.0	49545.99	616.86	134.307	1343.07	2686.14	4029.21	5372.28	6715.35	8058.42	9401.49	10744.56	12087.63	13430.7	14773.77	16116.84	17459.91	18802.98	20146.05	21489.12	22832.19	24175.26	25518.33	26861.4	28204.47	29547.54	30890.61	32233.68	33576.75	34919.82	36262.89	37605.96	38949.03	40292.1	41635.17	42978.24	44321.31	45664.38	47007.45	48350.52	49693.59	51036.66	52379.73	53722.8	55065.87	56408.94	57752.01	59095.08	60438.15	61781.22	63124.29	64467.36	65810.43	67153.5	68496.57	69839.64	71182.71	72525.78	73868.85	75211.92	76554.99	77898.06	79241.13
30294	10548	4059	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	485.46	10.548	105.48	210.96	316.44	421.92	527.4	632.88	738.36	843.84	949.32	1054.8	1160.28	1265.76	1371.24	1476.72	1582.2	1687.68	1793.16	1898.64	2004.12	2109.6	2215.08	2320.56	2426.04	2531.52	2637.0	2742.48	2847.96	2953.44	3058.92	3164.4	3269.88	3375.36	3480.84	3586.32	3691.8	3797.28	3902.76	4008.24	4113.72	4219.2	4324.68	4430.16	4535.64	4641.12	4746.6	4852.08	4957.56	5063.04	5168.52	5274.0	5379.48	5484.96	5590.44	5695.92	5801.4	5906.88	6012.36	6117.84	6223.32
30299	176409	14382	1	8	1	2	[117000]	0.128167488615	1	1	61731.0	5014.8	2251.08	176.409	1764.09	3528.18	5292.27	7056.36	8820.45	10584.54	12348.63	14112.72	15876.81	17640.9	19404.99	21169.08	22933.17	24697.26	26461.35	28225.44	29989.53	31753.62	33517.71	35281.8	37045.89	38809.98	40574.07	42338.16	44102.25	45866.34	47630.43	49394.52	51158.61	52922.7	54686.79	56450.88	58214.97	59979.06	61743.15	63507.24	65271.33	67035.42	68799.51	70563.6	72327.69	74091.78	75855.87	77619.96	79384.05	81148.14	82912.23	84676.32	86440.41	88204.5	89968.59	91732.68	93496.77	95260.86	97024.95	98789.04	100553.13	102317.22	104081.31
30300	6507	882	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	81.81	6.507	65.07	130.14	195.21	260.28	325.35	390.42	455.49	520.56	585.63	650.7	715.77	780.84	845.91	910.98	976.05	1041.12	1106.19	1171.26	1236.33	1301.4	1366.47	1431.54	1496.61	1561.68	1626.75	1691.82	1756.89	1821.96	1887.03	1952.1	2017.17	2082.24	2147.31	2212.38	2277.45	2342.52	2407.59	2472.66	2537.73	2602.8	2667.87	2732.94	2798.01	2863.08	2928.15	2993.22	3058.29	3123.36	3188.43	3253.5	3318.57	3383.64	3448.71	3513.78	3578.85	3643.92	3708.99	3774.06	3839.13
30303	37620	6930	1	3	0	0	[117000]	0.0	1	1	0.0	0.0	822.42	37.62	376.2	752.4	1128.6	1504.8	1881.0	2257.2	2633.4	3009.6	3385.8	3762.0	4138.2	4514.4	4890.6	5266.8	5643.0	6019.2	6395.4	6771.6	7147.8	7524.0	7900.2	8276.4	8652.6	9028.8	9405.0	9781.2	10157.4	10533.6	10909.8	11286.0	11662.2	12038.4	12414.6	12790.8	13167.0	13543.2	13919.4	14295.6	14671.8	15048.0	15424.2	15800.4	16176.6	16552.8	16929.0	17305.2	17681.4	18057.6	18433.8	18810.0	19186.2	19562.4	19938.6	20314.8	20691.0	21067.2	21443.4	21819.6	22195.8
30310	20034	1755	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	189.9	20.034	200.34	400.68	601.02	801.36	1001.7	1202.04	1402.38	1602.72	1803.06	2003.4	2203.74	2404.08	2604.42	2804.76	3005.1	3205.44	3405.78	3606.12	3806.46	4006.8	4207.14	4407.48	4607.82	4808.16	5008.5	5208.84	5409.18	5609.52	5809.86	6010.2	6210.54	6410.88	6611.22	6811.56	7011.9	7212.24	7412.58	7612.92	7813.26	8013.6	8213.94	8414.28	8614.62	8814.96	9015.3	9215.64	9415.98	9616.32	9816.66	10017.0	10217.34	10417.68	10618.02	10818.36	11018.7	11219.04	11419.38	11619.72	11820.06
30482	162648	25515	1	12	1	13	[117000]	0.87988927327	7	2	1418094.0	226510.29	8417.16	162.648	1626.48	3252.96	4879.44	6505.92	8132.4	9758.88	11385.36	13011.84	14638.32	16264.8	17891.28	19517.76	21144.24	22770.72	24397.2	26023.68	27650.16	29276.64	30903.12	32529.6	34156.08	35782.56	37409.04	39035.52	40662.0	42288.48	43914.96	45541.44	47167.92	48794.4	50420.88	52047.36	53673.84	55300.32	56926.8	58553.28	60179.76	61806.24	63432.72	65059.2	66685.68	68312.16	69938.64	71565.12	73191.6	74818.08	76444.56	78071.04	79697.52	81324.0	82950.48	84576.96	86203.44	87829.92	89456.4	91082.88	92709.36	94335.84	95962.32
30318	8010	3411	1	11	1	1	[117000]	0.00947888589398	1	1	20034.0	189.9	395.46	8.01	80.1	160.2	240.3	320.4	400.5	480.6	560.7	640.8	720.9	801.0	881.1	961.2	1041.3	1121.4	1201.5	1281.6	1361.7	1441.8	1521.9	1602.0	1682.1	1762.2	1842.3	1922.4	2002.5	2082.6	2162.7	2242.8	2322.9	2403.0	2483.1	2563.2	2643.3	2723.4	2803.5	2883.6	2963.7	3043.8	3123.9	3204.0	3284.1	3364.2	3444.3	3524.4	3604.5	3684.6	3764.7	3844.8	3924.9	4005.0	4085.1	4165.2	4245.3	4325.4	4405.5	4485.6	4565.7	4645.8	4725.9
30323	175248	71235	2	6	2	55	[117000]	3.72481016559	28	3	6455826.0	1254645.9	32866.83	175.248	1752.48	3504.96	5257.44	7009.92	8762.4	10514.88	12267.36	14019.84	15772.32	17524.8	19277.28	21029.76	22782.24	24534.72	26287.2	28039.68	29792.16	31544.64	33297.12	35049.6	36802.08	38554.56	40307.04	42059.52	43812.0	45564.48	47316.96	49069.44	50821.92	52574.4	54326.88	56079.36	57831.84	59584.32	61336.8	63089.28	64841.76	66594.24	68346.72	70099.2	71851.68	73604.16	75356.64	77109.12	78861.6	80614.08	82366.56	84119.04	85871.52	87624.0	89376.48	91128.96	92881.44	94633.92	96386.4	98138.88	99891.36	101643.84	103396.32
29814	25497	4806	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	940.68	25.497	254.97	509.94	764.91	1019.88	1274.85	1529.82	1784.79	2039.76	2294.73	2549.7	2804.67	3059.64	3314.61	3569.58	3824.55	4079.52	4334.49	4589.46	4844.43	5099.4	5354.37	5609.34	5864.31	6119.28	6374.25	6629.22	6884.19	7139.16	7394.13	7649.1	7904.07	8159.04	8414.01	8668.98	8923.95	9178.92	9433.89	9688.86	9943.83	10198.8	10453.77	10708.74	10963.71	11218.68	11473.65	11728.62	11983.59	12238.56	12493.53	12748.5	13003.47	13258.44	13513.41	13768.38	14023.35	14278.32	14533.29	14788.26	15043.23
30330	129042	46566	1	7	2	53	[117000]	3.61007058259	27	3	6320277.0	1241380.26	13183.83	129.042	1290.42	2580.84	3871.26	5161.68	6452.1	7742.52	9032.94	10323.36	11613.78	12904.2	14194.62	15485.04	16775.46	18065.88	19356.3	20646.72	21937.14	23227.56	24517.98	25808.4	27098.82	28389.24	29679.66	30970.08	32260.5	33550.92	34841.34	36131.76	37422.18	38712.6	40003.02	41293.44	42583.86	43874.28	45164.7	46455.12	47745.54	49035.96	50326.38	51616.8	52907.22	54197.64	55488.06	56778.48	58068.9	59359.32	60649.74	61940.16	63230.58	64521.0	65811.42	67101.84	68392.26	69682.68	70973.1	72263.52	73553.94	74844.36	76134.78
30337	35604	5967	1	8	2	49	[117000]	3.45501461356	26	3	6046533.0	1233611.37	503.01	35.604	356.04	712.08	1068.12	1424.16	1780.2	2136.24	2492.28	2848.32	3204.36	3560.4	3916.44	4272.48	4628.52	4984.56	5340.6	5696.64	6052.68	6408.72	6764.76	7120.8	7476.84	7832.88	8188.92	8544.96	8901.0	9257.04	9613.08	9969.12	10325.16	10681.2	11037.24	11393.28	11749.32	12105.36	12461.4	12817.44	13173.48	13529.52	13885.56	14241.6	14597.64	14953.68	15309.72	15665.76	16021.8	16377.84	16733.88	17089.92	17445.96	17802.0	18158.04	18514.08	18870.12	19226.16	19582.2	19938.24	20294.28	20650.32	21006.36
30339	90810	30159	1	9	2	17	[117000]	1.16425247265	11	2	2513529.0	740624.76	7030.44	90.81	908.1	1816.2	2724.3	3632.4	4540.5	5448.6	6356.7	7264.8	8172.9	9081.0	9989.1	10897.2	11805.3	12713.4	13621.5	14529.6	15437.7	16345.8	17253.9	18162.0	19070.1	19978.2	20886.3	21794.4	22702.5	23610.6	24518.7	25426.8	26334.9	27243.0	28151.1	29059.2	29967.3	30875.4	31783.5	32691.6	33599.7	34507.8	35415.9	36324.0	37232.1	38140.2	39048.3	39956.4	40864.5	41772.6	42680.7	43588.8	44496.9	45405.0	46313.1	47221.2	48129.3	49037.4	49945.5	50853.6	51761.7	52669.8	53577.9
30343	13752	1476	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	205.11	13.752	137.52	275.04	412.56	550.08	687.6	825.12	962.64	1100.16	1237.68	1375.2	1512.72	1650.24	1787.76	1925.28	2062.8	2200.32	2337.84	2475.36	2612.88	2750.4	2887.92	3025.44	3162.96	3300.48	3438.0	3575.52	3713.04	3850.56	3988.08	4125.6	4263.12	4400.64	4538.16	4675.68	4813.2	4950.72	5088.24	5225.76	5363.28	5500.8	5638.32	5775.84	5913.36	6050.88	6188.4	6325.92	6463.44	6600.96	6738.48	6876.0	7013.52	7151.04	7288.56	7426.08	7563.6	7701.12	7838.64	7976.16	8113.68
30344	11412	2151	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	309.78	11.412	114.12	228.24	342.36	456.48	570.6	684.72	798.84	912.96	1027.08	1141.2	1255.32	1369.44	1483.56	1597.68	1711.8	1825.92	1940.04	2054.16	2168.28	2282.4	2396.52	2510.64	2624.76	2738.88	2853.0	2967.12	3081.24	3195.36	3309.48	3423.6	3537.72	3651.84	3765.96	3880.08	3994.2	4108.32	4222.44	4336.56	4450.68	4564.8	4678.92	4793.04	4907.16	5021.28	5135.4	5249.52	5363.64	5477.76	5591.88	5706.0	5820.12	5934.24	6048.36	6162.48	6276.6	6390.72	6504.84	6618.96	6733.08
30346	5805	1359	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	190.35	5.805	58.05	116.1	174.15	232.2	290.25	348.3	406.35	464.4	522.45	580.5	638.55	696.6	754.65	812.7	870.75	928.8	986.85	1044.9	1102.95	1161.0	1219.05	1277.1	1335.15	1393.2	1451.25	1509.3	1567.35	1625.4	1683.45	1741.5	1799.55	1857.6	1915.65	1973.7	2031.75	2089.8	2147.85	2205.9	2263.95	2322.0	2380.05	2438.1	2496.15	2554.2	2612.25	2670.3	2728.35	2786.4	2844.45	2902.5	2960.55	3018.6	3076.65	3134.7	3192.75	3250.8	3308.85	3366.9	3424.95
30487	5211	504	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	35.1	5.211	52.11	104.22	156.33	208.44	260.55	312.66	364.77	416.88	468.99	521.1	573.21	625.32	677.43	729.54	781.65	833.76	885.87	937.98	990.09	1042.2	1094.31	1146.42	1198.53	1250.64	1302.75	1354.86	1406.97	1459.08	1511.19	1563.3	1615.41	1667.52	1719.63	1771.74	1823.85	1875.96	1928.07	1980.18	2032.29	2084.4	2136.51	2188.62	2240.73	2292.84	2344.95	2397.06	2449.17	2501.28	2553.39	2605.5	2657.61	2709.72	2761.83	2813.94	2866.05	2918.16	2970.27	3022.38	3074.49
30352	21996	4239	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	830.52	21.996	219.96	439.92	659.88	879.84	1099.8	1319.76	1539.72	1759.68	1979.64	2199.6	2419.56	2639.52	2859.48	3079.44	3299.4	3519.36	3739.32	3959.28	4179.24	4399.2	4619.16	4839.12	5059.08	5279.04	5499.0	5718.96	5938.92	6158.88	6378.84	6598.8	6818.76	7038.72	7258.68	7478.64	7698.6	7918.56	8138.52	8358.48	8578.44	8798.4	9018.36	9238.32	9458.28	9678.24	9898.2	10118.16	10338.12	10558.08	10778.04	10998.0	11217.96	11437.92	11657.88	11877.84	12097.8	12317.76	12537.72	12757.68	12977.64
30354	157671	4248	1	3	0	0	[117000]	0.0	1	1	0.0	0.0	119.88	157.671	1576.71	3153.42	4730.13	6306.84	7883.55	9460.26	11036.97	12613.68	14190.39	15767.1	17343.81	18920.52	20497.23	22073.94	23650.65	25227.36	26804.07	28380.78	29957.49	31534.2	33110.91	34687.62	36264.33	37841.04	39417.75	40994.46	42571.17	44147.88	45724.59	47301.3	48878.01	50454.72	52031.43	53608.14	55184.85	56761.56	58338.27	59914.98	61491.69	63068.4	64645.11	66221.82	67798.53	69375.24	70951.95	72528.66	74105.37	75682.08	77258.79	78835.5	80412.21	81988.92	83565.63	85142.34	86719.05	88295.76	89872.47	91449.18	93025.89
30358	218907	37989	1	9	3	30	[117000]	2.17402087308	15	2	3223287.0	477348.3	8607.87	218.907	2189.07	4378.14	6567.21	8756.28	10945.35	13134.42	15323.49	17512.56	19701.63	21890.7	24079.77	26268.84	28457.91	30646.98	32836.05	35025.12	37214.19	39403.26	41592.33	43781.4	45970.47	48159.54	50348.61	52537.68	54726.75	56915.82	59104.89	61293.96	63483.03	65672.1	67861.17	70050.24	72239.31	74428.38	76617.45	78806.52	80995.59	83184.66	85373.73	87562.8	89751.87	91940.94	94130.01	96319.08	98508.15	100697.22	102886.29	105075.36	107264.43	109453.5	111642.57	113831.64	116020.71	118209.78	120398.85	122587.92	124776.99	126966.06	129155.13
30365	7110	1197	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	101.88	7.11	71.1	142.2	213.3	284.4	355.5	426.6	497.7	568.8	639.9	711.0	782.1	853.2	924.3	995.4	1066.5	1137.6	1208.7	1279.8	1350.9	1422.0	1493.1	1564.2	1635.3	1706.4	1777.5	1848.6	1919.7	1990.8	2061.9	2133.0	2204.1	2275.2	2346.3	2417.4	2488.5	2559.6	2630.7	2701.8	2772.9	2844.0	2915.1	2986.2	3057.3	3128.4	3199.5	3270.6	3341.7	3412.8	3483.9	3555.0	3626.1	3697.2	3768.3	3839.4	3910.5	3981.6	4052.7	4123.8	4194.9
116933	42966	6291	1	1	0	0	[117000]	0.0	1	1	0.0	0.0	1327.59	42.966	429.66	859.32	1288.98	1718.64	2148.3	2577.96	3007.62	3437.28	3866.94	4296.6	4726.26	5155.92	5585.58	6015.24	6444.9	6874.56	7304.22	7733.88	8163.54	8593.2	9022.86	9452.52	9882.18	10311.84	10741.5	11171.16	11600.82	12030.48	12460.14	12889.8	13319.46	13749.12	14178.78	14608.44	15038.1	15467.76	15897.42	16327.08	16756.74	17186.4	17616.06	18045.72	18475.38	18905.04	19334.7	19764.36	20194.02	20623.68	21053.34	21483.0	21912.66	22342.32	22771.98	23201.64	23631.3	24060.96	24490.62	24920.28	25349.94
30368	24345	6435	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	1260.0	24.345	243.45	486.9	730.35	973.8	1217.25	1460.7	1704.15	1947.6	2191.05	2434.5	2677.95	2921.4	3164.85	3408.3	3651.75	3895.2	4138.65	4382.1	4625.55	4869.0	5112.45	5355.9	5599.35	5842.8	6086.25	6329.7	6573.15	6816.6	7060.05	7303.5	7546.95	7790.4	8033.85	8277.3	8520.75	8764.2	9007.65	9251.1	9494.55	9738.0	9981.45	10224.9	10468.35	10711.8	10955.25	11198.7	11442.15	11685.6	11929.05	12172.5	12415.95	12659.4	12902.85	13146.3	13389.75	13633.2	13876.65	14120.1	14363.55
30370	14787	2160	1	3	1	1	[117000]	0.0143291139241	1	1	7110.0	101.88	214.2	14.787	147.87	295.74	443.61	591.48	739.35	887.22	1035.09	1182.96	1330.83	1478.7	1626.57	1774.44	1922.31	2070.18	2218.05	2365.92	2513.79	2661.66	2809.53	2957.4	3105.27	3253.14	3401.01	3548.88	3696.75	3844.62	3992.49	4140.36	4288.23	4436.1	4583.97	4731.84	4879.71	5027.58	5175.45	5323.32	5471.19	5619.06	5766.93	5914.8	6062.67	6210.54	6358.41	6506.28	6654.15	6802.02	6949.89	7097.76	7245.63	7393.5	7541.37	7689.24	7837.11	7984.98	8132.85	8280.72	8428.59	8576.46	8724.33
30372	10611	630	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	52.92	10.611	106.11	212.22	318.33	424.44	530.55	636.66	742.77	848.88	954.99	1061.1	1167.21	1273.32	1379.43	1485.54	1591.65	1697.76	1803.87	1909.98	2016.09	2122.2	2228.31	2334.42	2440.53	2546.64	2652.75	2758.86	2864.97	2971.08	3077.19	3183.3	3289.41	3395.52	3501.63	3607.74	3713.85	3819.96	3926.07	4032.18	4138.29	4244.4	4350.51	4456.62	4562.73	4668.84	4774.95	4881.06	4987.17	5093.28	5199.39	5305.5	5411.61	5517.72	5623.83	5729.94	5836.05	5942.16	6048.27	6154.38	6260.49
116920	13653	2529	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	350.37	13.653	136.53	273.06	409.59	546.12	682.65	819.18	955.71	1092.24	1228.77	1365.3	1501.83	1638.36	1774.89	1911.42	2047.95	2184.48	2321.01	2457.54	2594.07	2730.6	2867.13	3003.66	3140.19	3276.72	3413.25	3549.78	3686.31	3822.84	3959.37	4095.9	4232.43	4368.96	4505.49	4642.02	4778.55	4915.08	5051.61	5188.14	5324.67	5461.2	5597.73	5734.26	5870.79	6007.32	6143.85	6280.38	6416.91	6553.44	6689.97	6826.5	6963.03	7099.56	7236.09	7372.62	7509.15	7645.68	7782.21	7918.74	8055.27
116903	11925	2187	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	299.25	11.925	119.25	238.5	357.75	477.0	596.25	715.5	834.75	954.0	1073.25	1192.5	1311.75	1431.0	1550.25	1669.5	1788.75	1908.0	2027.25	2146.5	2265.75	2385.0	2504.25	2623.5	2742.75	2862.0	2981.25	3100.5	3219.75	3339.0	3458.25	3577.5	3696.75	3816.0	3935.25	4054.5	4173.75	4293.0	4412.25	4531.5	4650.75	4770.0	4889.25	5008.5	5127.75	5247.0	5366.25	5485.5	5604.75	5724.0	5843.25	5962.5	6081.75	6201.0	6320.25	6439.5	6558.75	6678.0	6797.25	6916.5	7035.75
30376	23769	8172	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	2246.67	23.769	237.69	475.38	713.07	950.76	1188.45	1426.14	1663.83	1901.52	2139.21	2376.9	2614.59	2852.28	3089.97	3327.66	3565.35	3803.04	4040.73	4278.42	4516.11	4753.8	4991.49	5229.18	5466.87	5704.56	5942.25	6179.94	6417.63	6655.32	6893.01	7130.7	7368.39	7606.08	7843.77	8081.46	8319.15	8556.84	8794.53	9032.22	9269.91	9507.6	9745.29	9982.98	10220.67	10458.36	10696.05	10933.74	11171.43	11409.12	11646.81	11884.5	12122.19	12359.88	12597.57	12835.26	13072.95	13310.64	13548.33	13786.02	14023.71
30523	12141	1260	1	7	1	1	[117000]	0.0028545941124	1	1	10089.0	28.8	91.08	12.141	121.41	242.82	364.23	485.64	607.05	728.46	849.87	971.28	1092.69	1214.1	1335.51	1456.92	1578.33	1699.74	1821.15	1942.56	2063.97	2185.38	2306.79	2428.2	2549.61	2671.02	2792.43	2913.84	3035.25	3156.66	3278.07	3399.48	3520.89	3642.3	3763.71	3885.12	4006.53	4127.94	4249.35	4370.76	4492.17	4613.58	4734.99	4856.4	4977.81	5099.22	5220.63	5342.04	5463.45	5584.86	5706.27	5827.68	5949.09	6070.5	6191.91	6313.32	6434.73	6556.14	6677.55	6798.96	6920.37	7041.78	7163.19
30378	37710	3798	1	3	3	39	[117000]	1.9117863623	19	2	3825990.0	421595.82	87.12	37.71	377.1	754.2	1131.3	1508.4	1885.5	2262.6	2639.7	3016.8	3393.9	3771.0	4148.1	4525.2	4902.3	5279.4	5656.5	6033.6	6410.7	6787.8	7164.9	7542.0	7919.1	8296.2	8673.3	9050.4	9427.5	9804.6	10181.7	10558.8	10935.9	11313.0	11690.1	12067.2	12444.3	12821.4	13198.5	13575.6	13952.7	14329.8	14706.9	15084.0	15461.1	15838.2	16215.3	16592.4	16969.5	17346.6	17723.7	18100.8	18477.9	18855.0	19232.1	19609.2	19986.3	20363.4	20740.5	21117.6	21494.7	21871.8	22248.9
29869	13869	3429	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	438.48	13.869	138.69	277.38	416.07	554.76	693.45	832.14	970.83	1109.52	1248.21	1386.9	1525.59	1664.28	1802.97	1941.66	2080.35	2219.04	2357.73	2496.42	2635.11	2773.8	2912.49	3051.18	3189.87	3328.56	3467.25	3605.94	3744.63	3883.32	4022.01	4160.7	4299.39	4438.08	4576.77	4715.46	4854.15	4992.84	5131.53	5270.22	5408.91	5547.6	5686.29	5824.98	5963.67	6102.36	6241.05	6379.74	6518.43	6657.12	6795.81	6934.5	7073.19	7211.88	7350.57	7489.26	7627.95	7766.64	7905.33	8044.02	8182.71
30382	1550673	824625	1	10	10	15	[117000]	0.712768401031	10	2	951444.0	82304.01	658010.97	1550.673	15506.73	31013.46	46520.19	62026.92	77533.65	93040.38	108547.11	124053.84	139560.57	155067.3	170574.03	186080.76	201587.49	217094.22	232600.95	248107.68	263614.41	279121.14	294627.87	310134.6	325641.33	341148.06	356654.79	372161.52	387668.25	403174.98	418681.71	434188.44	449695.17	465201.9	480708.63	496215.36	511722.09	527228.82	542735.55	558242.28	573749.01	589255.74	604762.47	620269.2	635775.93	651282.66	666789.39	682296.12	697802.85	713309.58	728816.31	744323.04	759829.77	775336.5	790843.23	806349.96	821856.69	837363.42	852870.15	868376.88	883883.61	899390.34	914897.07
30493	56718	1017	1	8	2	19	[117000]	1.41316411302	8	2	1518480.0	279357.93	103.05	56.718	567.18	1134.36	1701.54	2268.72	2835.9	3403.08	3970.26	4537.44	5104.62	5671.8	6238.98	6806.16	7373.34	7940.52	8507.7	9074.88	9642.06	10209.24	10776.42	11343.6	11910.78	12477.96	13045.14	13612.32	14179.5	14746.68	15313.86	15881.04	16448.22	17015.4	17582.58	18149.76	18716.94	19284.12	19851.3	20418.48	20985.66	21552.84	22120.02	22687.2	23254.38	23821.56	24388.74	24955.92	25523.1	26090.28	26657.46	27224.64	27791.82	28359.0	28926.18	29493.36	30060.54	30627.72	31194.9	31762.08	32329.26	32896.44	33463.62
30385	105984	5283	1	4	3	3	[117000]	0.0972100003785	3	2	197577.0	2815.11	447.03	105.984	1059.84	2119.68	3179.52	4239.36	5299.2	6359.04	7418.88	8478.72	9538.56	10598.4	11658.24	12718.08	13777.92	14837.76	15897.6	16957.44	18017.28	19077.12	20136.96	21196.8	22256.64	23316.48	24376.32	25436.16	26496.0	27555.84	28615.68	29675.52	30735.36	31795.2	32855.04	33914.88	34974.72	36034.56	37094.4	38154.24	39214.08	40273.92	41333.76	42393.6	43453.44	44513.28	45573.12	46632.96	47692.8	48752.64	49812.48	50872.32	51932.16	52992.0	54051.84	55111.68	56171.52	57231.36	58291.2	59351.04	60410.88	61470.72	62530.56
30387	108315	3222	1	12	1	1	[117000]	0.0188666999501	1	1	18027.0	340.11	371.52	108.315	1083.15	2166.3	3249.45	4332.6	5415.75	6498.9	7582.05	8665.2	9748.35	10831.5	11914.65	12997.8	14080.95	15164.1	16247.25	17330.4	18413.55	19496.7	20579.85	21663.0	22746.15	23829.3	24912.45	25995.6	27078.75	28161.9	29245.05	30328.2	31411.35	32494.5	33577.65	34660.8	35743.95	36827.1	37910.25	38993.4	40076.55	41159.7	42242.85	43326.0	44409.15	45492.3	46575.45	47658.6	48741.75	49824.9	50908.05	51991.2	53074.35	54157.5	55240.65	56323.8	57406.95	58490.1	59573.25	60656.4	61739.55	62822.7	63905.85
29876	7137	1017	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	93.96	7.137	71.37	142.74	214.11	285.48	356.85	428.22	499.59	570.96	642.33	713.7	785.07	856.44	927.81	999.18	1070.55	1141.92	1213.29	1284.66	1356.03	1427.4	1498.77	1570.14	1641.51	1712.88	1784.25	1855.62	1926.99	1998.36	2069.73	2141.1	2212.47	2283.84	2355.21	2426.58	2497.95	2569.32	2640.69	2712.06	2783.43	2854.8	2926.17	2997.54	3068.91	3140.28	3211.65	3283.02	3354.39	3425.76	3497.13	3568.5	3639.87	3711.24	3782.61	3853.98	3925.35	3996.72	4068.09	4139.46	4210.83
