DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30420	236907	77463	1	4	1	1	[117000]	0.00498727735369	1	1	10611.0	52.92	55175.58	10.611	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92	52.92
30423	182286	36153	1	11	1	1	[117000]	0.403900793181	1	1	152046.0	61411.5	13950.72	152.046	1520.46	3040.92	4561.38	6081.84	7602.3	9122.76	10643.22	12163.68	13684.14	15204.6	16725.06	18245.52	19765.98	21286.44	22806.9	24327.36	25847.82	27368.28	28888.74	30409.2	31929.66	33450.12	34970.58	36491.04	38011.5	39531.96	41052.42	42572.88	44093.34	45613.8	47134.26	48654.72	50175.18	51695.64	53216.1	54736.56	56257.02	57777.48	59297.94	60818.4	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5	61411.5
30431	27972	3816	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	476.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30435	173970	10008	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	1695.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29924	41454	4050	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	727.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30443	12006	1395	1	12	1	2	[117000]	0.190189417948	1	1	81315.0	9712.71	122.04	81.315	813.15	1626.3	2439.45	3252.6	4065.75	4878.9	5692.05	6505.2	7318.35	8131.5	8944.65	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71	9712.71
30445	53343	22545	1	13	1	1	[117000]	0.0170495495495	1	1	27972.0	476.91	9235.8	27.972	279.72	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91	476.91
116776	14463	1926	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	190.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29939	40554	10458	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	2486.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30454	33039	1998	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	189.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29943	50661	8856	1	10	1	1	[117000]	0.00759487882945	1	1	19683.0	149.49	886.14	19.683	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49	149.49
30457	152046	82458	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	61411.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29946	64242	7416	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	801.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29950	56214	16857	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	5989.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29951	5382	540	1	9	1	2	[117000]	0.0250864403857	1	1	70344.0	1035.63	40.59	70.344	703.44	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63	1035.63
116992	34803	1971	1	3	0	0	[117000]	0.0	1	1	0.0	0.0	169.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30466	12771	3285	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	369.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30468	723771	217548	1	11	5	20	[117000]	1.25000970547	11	2	1850661.0	256432.14	111419.19	1850.661	18365.94	36260.64	54011.34	71762.04	89512.74	105921.72	122045.94	138170.16	149818.77	158573.88	166467.42	174315.87	179122.32	183765.96	188409.6	193053.24	197696.88	202340.52	206984.16	211627.8	216271.44	220915.08	225558.72	230202.36	234846.0	239489.64	244133.28	248776.92	253420.56	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14	256432.14
29957	19683	1422	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	149.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117000	268965	64593	0	0	2	223	[117000]	12.1113159659	167	3	25535853.0	3353897.52	18506.07	25535.853	255358.53	510717.06	766075.59	1019496.51	1271437.2	1523377.89	1775318.58	1949057.1	2092856.04	2232799.92	2361350.79	2471445.0	2579566.59	2687151.195	2767746.33	2817022.005	2866208.76	2915395.515	2964582.27	3012545.43	3050374.14	3088202.85	3122714.7	3155072.31	3187429.92	3219787.53	3252145.14	3284502.75	3316860.36	3337265.79	3339620.28	3341140.74	3342661.2	3344181.66	3345702.12	3347222.58	3348743.04	3350263.5	3351783.96	3353304.42	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52	3353897.52
30475	744822	243990	1	5	3	31	[117000]	1.58801180896	14	2	2568861.0	299106.0	114100.92	2568.861	25688.61	49023.0	63175.32	77213.07	91206.36	104955.12	118703.88	132452.64	146201.4	159950.16	173698.92	187447.68	200059.47	212589.855	225120.24	237650.625	250181.01	262711.395	275241.78	286548.57	287720.91	288893.25	290065.59	291237.93	292410.27	293582.61	294754.95	295927.29	297099.63	298271.97	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0	299106.0
29964	22014	6957	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	1999.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29967	54999	13401	1	8	1	3	[117000]	0.0326282464057	1	1	75726.0	1076.22	4023.63	75.726	744.03	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22	1076.22
29968	21222	927	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	79.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29970	11736	2574	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	232.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117379	294966	68751	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	28209.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30553	441639	139410	1	16	1	2	[117000]	0.0703671010431	1	1	22725.0	797.4	136879.74	22.725	227.25	454.5	681.75	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4	797.4
29975	13680	1719	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	153.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29976	37701	2007	1	5	2	2	[117000]	0.129021239238	2	2	134478.0	7338.24	239.58	134.478	1344.78	2689.56	4034.34	5379.12	6723.9	7104.33	7241.85	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24	7338.24
30492	494928	86751	1	6	4	28	[117000]	1.52867420135	12	2	1920222.0	282058.65	14087.79	1920.222	17176.86	31975.65	46127.97	60165.72	74159.01	87907.77	101656.53	115405.29	129154.05	142902.81	156651.57	170400.33	183012.12	195542.505	208072.89	220603.275	233133.66	245664.045	258194.43	269501.22	270673.56	271845.9	273018.24	274190.58	275362.92	276535.26	277707.6	278879.94	280052.28	281224.62	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65	282058.65
29981	357894	56637	1	4	2	4	[117000]	0.147857064979	3	2	236421.0	8379.63	12706.02	236.421	2226.78	3730.95	5075.73	6420.51	7765.29	8145.72	8283.24	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63	8379.63
30497	113013	25416	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	11032.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30499	220464	6363	1	7	2	3	[117000]	0.0464783752608	2	2	45846.0	631.17	321.3	45.846	418.86	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17	631.17
30500	10611	1575	1	9	1	17	[117000]	1.38625404087	7	2	1459521.0	278636.22	162.9	1459.521	14571.99	28667.79	42705.54	56743.29	70736.58	84485.34	98234.1	111982.86	125731.62	139480.38	153229.14	166977.9	179589.69	192120.075	204650.46	217180.845	229711.23	242241.615	254772.0	266078.79	267251.13	268423.47	269595.81	270768.15	271940.49	273112.83	274285.17	275457.51	276629.85	277802.19	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22	278636.22
30501	48348	4500	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	558.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30502	4761	1467	1	10	1	16	[117000]	1.35275687641	7	2	1454760.0	278476.74	159.48	1454.76	14412.51	28508.31	42546.06	56583.81	70577.1	84325.86	98074.62	111823.38	125572.14	139320.9	153069.66	166818.42	179430.21	191960.595	204490.98	217021.365	229551.75	242082.135	254612.52	265919.31	267091.65	268263.99	269436.33	270608.67	271781.01	272953.35	274125.69	275298.03	276470.37	277642.71	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74	278476.74
29991	13752	4986	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	1059.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30508	11799	1926	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	227.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30510	40788	2592	1	11	2	15	[117000]	1.34606887994	7	2	1413972.0	278203.95	272.79	1413.972	14139.72	28235.52	42273.27	56311.02	70304.31	84053.07	97801.83	111550.59	125299.35	139048.11	152796.87	166545.63	179157.42	191687.805	204218.19	216748.575	229278.96	241809.345	254339.73	265646.52	266818.86	267991.2	269163.54	270335.88	271508.22	272680.56	273852.9	275025.24	276197.58	277369.92	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95	278203.95
30511	25263	4941	1	16	0	0	[117000]	0.0	1	1	0.0	0.0	486.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30000	44370	2466	1	7	1	1	[117000]	0.019777607362	1	1	11736.0	232.11	265.05	11.736	117.36	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11	232.11
30513	10197	1710	1	12	1	12	[117000]	1.26510527481	6	2	1374876.0	276643.44	160.02	1374.876	13748.76	27497.52	41246.28	54995.04	68743.8	82492.56	96241.32	109990.08	123738.84	137487.6	151236.36	164985.12	177596.91	190127.295	202657.68	215188.065	227718.45	240248.835	252779.22	264086.01	265258.35	266430.69	267603.03	268775.37	269947.71	271120.05	272292.39	273464.73	274637.07	275809.41	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44	276643.44
30002	13869	2259	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	178.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30517	63342	15381	1	14	1	1	[117000]	0.00327517600245	1	1	29403.0	96.3	4630.14	29.403	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3	96.3
